day,emissions
2077-06-17 00:00:00,54.940446825
2077-06-18 00:00:00,54.927283100
2077-06-19 00:00:00,54.914122529
2077-06-20 00:00:00,54.900965111
2077-06-21 00:00:00,54.887810845
2077-06-22 00:00:00,54.874659732
2077-06-23 00:00:00,54.861511770
2077-06-24 00:00:00,54.848366957
2077-06-25 00:00:00,54.835225294
2077-06-26 00:00:00,54.822086780
2077-06-27 00:00:00,54.808951415
2077-06-28 00:00:00,54.795819195
2077-06-29 00:00:00,54.782690123
2077-06-30 00:00:00,54.769564197
2077-07-01 00:00:00,54.756441414
2077-07-02 00:00:00,54.743321778
2077-07-03 00:00:00,54.730205283
2077-07-04 00:00:00,54.717091932
2077-07-05 00:00:00,54.703981723
2077-07-06 00:00:00,54.690874655
2077-07-07 00:00:00,54.677770727
2077-07-08 00:00:00,54.664669939
2077-07-09 00:00:00,54.651572290
2077-07-10 00:00:00,54.638477779
2077-07-11 00:00:00,54.625386406
2077-07-12 00:00:00,54.612298169
2077-07-13 00:00:00,54.599213068
2077-07-14 00:00:00,54.586131103
2077-07-15 00:00:00,54.573052272
2077-07-16 00:00:00,54.559976574
2077-07-17 00:00:00,54.546904010
2077-07-18 00:00:00,54.533834578
2077-07-19 00:00:00,54.520768277
2077-07-20 00:00:00,54.507705106
2077-07-21 00:00:00,54.494645066
2077-07-22 00:00:00,54.481588156
2077-07-23 00:00:00,54.468534372
2077-07-24 00:00:00,54.455483718
2077-07-25 00:00:00,54.442436189
2077-07-26 00:00:00,54.429391788
2077-07-27 00:00:00,54.416350511
2077-07-28 00:00:00,54.403312360
2077-07-29 00:00:00,54.390277332
2077-07-30 00:00:00,54.377245427
2077-07-31 00:00:00,54.364216646
2077-08-01 00:00:00,54.351190984
2077-08-02 00:00:00,54.338168446
2077-08-03 00:00:00,54.325149026
2077-08-04 00:00:00,54.312132726
2077-08-05 00:00:00,54.299119545
2077-08-06 00:00:00,54.286109482
2077-08-07 00:00:00,54.273102536
2077-08-08 00:00:00,54.260098706
2077-08-09 00:00:00,54.247097993
2077-08-10 00:00:00,54.234100394
2077-08-11 00:00:00,54.221105909
2077-08-12 00:00:00,54.208114538
2077-08-13 00:00:00,54.195126280
2077-08-14 00:00:00,54.182141133
2077-08-15 00:00:00,54.169159098
2077-08-16 00:00:00,54.156180174
2077-08-17 00:00:00,54.143204359
2077-08-18 00:00:00,54.130231652
2077-08-19 00:00:00,54.117262055
2077-08-20 00:00:00,54.104295565
2077-08-21 00:00:00,54.091332182
2077-08-22 00:00:00,54.078371904
2077-08-23 00:00:00,54.065414732
2077-08-24 00:00:00,54.052460665
2077-08-25 00:00:00,54.039509701
2077-08-26 00:00:00,54.026561840
2077-08-27 00:00:00,54.013617082
2077-08-28 00:00:00,54.000675425
2077-08-29 00:00:00,53.987736869
2077-08-30 00:00:00,53.974801413
2077-08-31 00:00:00,53.961869056
2077-09-01 00:00:00,53.948939799
2077-09-02 00:00:00,53.936013638
2077-09-03 00:00:00,53.923090575
2077-09-04 00:00:00,53.910170609
2077-09-05 00:00:00,53.897253738
2077-09-06 00:00:00,53.884339961
2077-09-07 00:00:00,53.871429280
2077-09-08 00:00:00,53.858521690
2077-09-09 00:00:00,53.845617195
2077-09-10 00:00:00,53.832715791
2077-09-11 00:00:00,53.819817478
2077-09-12 00:00:00,53.806922255
2077-09-13 00:00:00,53.794030123
2077-09-14 00:00:00,53.781141079
2077-09-15 00:00:00,53.768255123
2077-09-16 00:00:00,53.755372255
2077-09-17 00:00:00,53.742492474
2077-09-18 00:00:00,53.729615778
2077-09-19 00:00:00,53.716742168
2077-09-20 00:00:00,53.703871643
2077-09-21 00:00:00,53.691004201
2077-09-22 00:00:00,53.678139842
2077-09-23 00:00:00,53.665278565
2077-09-24 00:00:00,53.652420371
2077-09-25 00:00:00,53.639565256
2077-09-26 00:00:00,53.626713223
2077-09-27 00:00:00,53.613864267
2077-09-28 00:00:00,53.601018392
2077-09-29 00:00:00,53.588175593
2077-09-30 00:00:00,53.575335873
2077-10-01 00:00:00,53.562499227
2077-10-02 00:00:00,53.549665659
2077-10-03 00:00:00,53.536835164
2077-10-04 00:00:00,53.524007745
2077-10-05 00:00:00,53.511183398
2077-10-06 00:00:00,53.498362125
2077-10-07 00:00:00,53.485543922
2077-10-08 00:00:00,53.472728792
2077-10-09 00:00:00,53.459916732
2077-10-10 00:00:00,53.447107742
2077-10-11 00:00:00,53.434301820
2077-10-12 00:00:00,53.421498968
2077-10-13 00:00:00,53.408699182
2077-10-14 00:00:00,53.395902464
2077-10-15 00:00:00,53.383108811
2077-10-16 00:00:00,53.370318224
2077-10-17 00:00:00,53.357530702
2077-10-18 00:00:00,53.344746243
2077-10-19 00:00:00,53.331964847
2077-10-20 00:00:00,53.319186515
2077-10-21 00:00:00,53.306411243
2077-10-22 00:00:00,53.293639033
2077-10-23 00:00:00,53.280869883
2077-10-24 00:00:00,53.268103792
2077-10-25 00:00:00,53.255340760
2077-10-26 00:00:00,53.242580786
2077-10-27 00:00:00,53.229823870
2077-10-28 00:00:00,53.217070009
2077-10-29 00:00:00,53.204319206
2077-10-30 00:00:00,53.191571456
2077-10-31 00:00:00,53.178826761
2077-11-01 00:00:00,53.166085121
2077-11-02 00:00:00,53.153346532
2077-11-03 00:00:00,53.140610996
2077-11-04 00:00:00,53.127878511
2077-11-05 00:00:00,53.115149077
2077-11-06 00:00:00,53.102422694
2077-11-07 00:00:00,53.089699359
2077-11-08 00:00:00,53.076979072
2077-11-09 00:00:00,53.064261834
2077-11-10 00:00:00,53.051547643
2077-11-11 00:00:00,53.038836497
2077-11-12 00:00:00,53.026128398
2077-11-13 00:00:00,53.013423344
2077-11-14 00:00:00,53.000721333
2077-11-15 00:00:00,52.988022365
2077-11-16 00:00:00,52.975326442
2077-11-17 00:00:00,52.962633559
2077-11-18 00:00:00,52.949943717
2077-11-19 00:00:00,52.937256917
2077-11-20 00:00:00,52.924573156
2077-11-21 00:00:00,52.911892434
2077-11-22 00:00:00,52.899214750
2077-11-23 00:00:00,52.886540104
2077-11-24 00:00:00,52.873868494
2077-11-25 00:00:00,52.861199922
2077-11-26 00:00:00,52.848534384
2077-11-27 00:00:00,52.835871880
2077-11-28 00:00:00,52.823212412
2077-11-29 00:00:00,52.810555975
2077-11-30 00:00:00,52.797902572
2077-12-01 00:00:00,52.785252200
2077-12-02 00:00:00,52.772604859
2077-12-03 00:00:00,52.759960549
2077-12-04 00:00:00,52.747319268
2077-12-05 00:00:00,52.734681017
2077-12-06 00:00:00,52.722045792
2077-12-07 00:00:00,52.709413596
2077-12-08 00:00:00,52.696784426
2077-12-09 00:00:00,52.684158282
2077-12-10 00:00:00,52.671535163
2077-12-11 00:00:00,52.658915070
2077-12-12 00:00:00,52.646297999
2077-12-13 00:00:00,52.633683952
2077-12-14 00:00:00,52.621072926
2077-12-15 00:00:00,52.608464924
2077-12-16 00:00:00,52.595859941
2077-12-17 00:00:00,52.583257978
2077-12-18 00:00:00,52.570659036
2077-12-19 00:00:00,52.558063111
2077-12-20 00:00:00,52.545470205
2077-12-21 00:00:00,52.532880316
2077-12-22 00:00:00,52.520293444
2077-12-23 00:00:00,52.507709587
2077-12-24 00:00:00,52.495128746
2077-12-25 00:00:00,52.482550918
2077-12-26 00:00:00,52.469976105
2077-12-27 00:00:00,52.457404304
2077-12-28 00:00:00,52.444835516
2077-12-29 00:00:00,52.432269739
2077-12-30 00:00:00,52.419706972
2077-12-31 00:00:00,52.407147217
2078-01-01 00:00:00,52.394590470
2078-01-02 00:00:00,52.382036731
2078-01-03 00:00:00,52.369486002
2078-01-04 00:00:00,52.356938278
2078-01-05 00:00:00,52.344393561
2078-01-06 00:00:00,52.331851850
2078-01-07 00:00:00,52.319313144
2078-01-08 00:00:00,52.306777443
2078-01-09 00:00:00,52.294244744
2078-01-10 00:00:00,52.281715049
2078-01-11 00:00:00,52.269188356
2078-01-12 00:00:00,52.256664663
2078-01-13 00:00:00,52.244143973
2078-01-14 00:00:00,52.231626281
2078-01-15 00:00:00,52.219111589
2078-01-16 00:00:00,52.206599896
2078-01-17 00:00:00,52.194091200
2078-01-18 00:00:00,52.181585501
2078-01-19 00:00:00,52.169082800
2078-01-20 00:00:00,52.156583092
2078-01-21 00:00:00,52.144086381
2078-01-22 00:00:00,52.131592664
2078-01-23 00:00:00,52.119101939
2078-01-24 00:00:00,52.106614208
2078-01-25 00:00:00,52.094129470
2078-01-26 00:00:00,52.081647721
2078-01-27 00:00:00,52.069168964
2078-01-28 00:00:00,52.056693197
2078-01-29 00:00:00,52.044220419
2078-01-30 00:00:00,52.031750629
2078-01-31 00:00:00,52.019283828
2078-02-01 00:00:00,52.006820013
2078-02-02 00:00:00,51.994359184
2078-02-03 00:00:00,51.981901341
2078-02-04 00:00:00,51.969446484
2078-02-05 00:00:00,51.956994609
2078-02-06 00:00:00,51.944545720
2078-02-07 00:00:00,51.932099812
2078-02-08 00:00:00,51.919656886
2078-02-09 00:00:00,51.907216942
2078-02-10 00:00:00,51.894779979
2078-02-11 00:00:00,51.882345995
2078-02-12 00:00:00,51.869914990
2078-02-13 00:00:00,51.857486965
2078-02-14 00:00:00,51.845061916
2078-02-15 00:00:00,51.832639845
2078-02-16 00:00:00,51.820220750
2078-02-17 00:00:00,51.807804631
2078-02-18 00:00:00,51.795391486
2078-02-19 00:00:00,51.782981316
2078-02-20 00:00:00,51.770574120
2078-02-21 00:00:00,51.758169895
2078-02-22 00:00:00,51.745768644
2078-02-23 00:00:00,51.733370363
2078-02-24 00:00:00,51.720975053
2078-02-25 00:00:00,51.708582713
2078-02-26 00:00:00,51.696193342
2078-02-27 00:00:00,51.683806940
2078-02-28 00:00:00,51.671423505
2078-03-01 00:00:00,51.659043038
2078-03-02 00:00:00,51.646665537
2078-03-03 00:00:00,51.634291001
2078-03-04 00:00:00,51.621919430
2078-03-05 00:00:00,51.609550825
2078-03-06 00:00:00,51.597185181
2078-03-07 00:00:00,51.584822502
2078-03-08 00:00:00,51.572462783
2078-03-09 00:00:00,51.560106028
2078-03-10 00:00:00,51.547752231
2078-03-11 00:00:00,51.535401395
2078-03-12 00:00:00,51.523053519
2078-03-13 00:00:00,51.510708601
2078-03-14 00:00:00,51.498366641
2078-03-15 00:00:00,51.486027637
2078-03-16 00:00:00,51.473691591
2078-03-17 00:00:00,51.461358500
2078-03-18 00:00:00,51.449028364
2078-03-19 00:00:00,51.436701182
2078-03-20 00:00:00,51.424376955
2078-03-21 00:00:00,51.412055679
2078-03-22 00:00:00,51.399737356
2078-03-23 00:00:00,51.387421984
2078-03-24 00:00:00,51.375109564
2078-03-25 00:00:00,51.362800094
2078-03-26 00:00:00,51.350493571
2078-03-27 00:00:00,51.338190000
2078-03-28 00:00:00,51.325889374
2078-03-29 00:00:00,51.313591697
2078-03-30 00:00:00,51.301296965
2078-03-31 00:00:00,51.289005181
2078-04-01 00:00:00,51.276716341
2078-04-02 00:00:00,51.264430444
2078-04-03 00:00:00,51.252147493
2078-04-04 00:00:00,51.239867484
2078-04-05 00:00:00,51.227590417
2078-04-06 00:00:00,51.215316292
2078-04-07 00:00:00,51.203045108
2078-04-08 00:00:00,51.190776863
2078-04-09 00:00:00,51.178511559
2078-04-10 00:00:00,51.166249194
2078-04-11 00:00:00,51.153989765
2078-04-12 00:00:00,51.141733275
2078-04-13 00:00:00,51.129479721
2078-04-14 00:00:00,51.117229104
2078-04-15 00:00:00,51.104981421
2078-04-16 00:00:00,51.092736672
2078-04-17 00:00:00,51.080494859
2078-04-18 00:00:00,51.068255978
2078-04-19 00:00:00,51.056020029
2078-04-20 00:00:00,51.043787012
2078-04-21 00:00:00,51.031556926
2078-04-22 00:00:00,51.019329771
2078-04-23 00:00:00,51.007105545
2078-04-24 00:00:00,50.994884248
2078-04-25 00:00:00,50.982665879
2078-04-26 00:00:00,50.970450438
2078-04-27 00:00:00,50.958237923
2078-04-28 00:00:00,50.946028335
2078-04-29 00:00:00,50.933821673
2078-04-30 00:00:00,50.921617934
2078-05-01 00:00:00,50.909417120
2078-05-02 00:00:00,50.897219229
2078-05-03 00:00:00,50.885024261
2078-05-04 00:00:00,50.872832214
2078-05-05 00:00:00,50.860643090
2078-05-06 00:00:00,50.848456885
2078-05-07 00:00:00,50.836273600
2078-05-08 00:00:00,50.824093234
2078-05-09 00:00:00,50.811915788
2078-05-10 00:00:00,50.799741257
2078-05-11 00:00:00,50.787569646
2078-05-12 00:00:00,50.775400949
2078-05-13 00:00:00,50.763235168
2078-05-14 00:00:00,50.751072303
2078-05-15 00:00:00,50.738912351
2078-05-16 00:00:00,50.726755313
2078-05-17 00:00:00,50.714601189
2078-05-18 00:00:00,50.702449975
2078-05-19 00:00:00,50.690301674
2078-05-20 00:00:00,50.678156283
2078-05-21 00:00:00,50.666013802
2078-05-22 00:00:00,50.653874231
2078-05-23 00:00:00,50.641737568
2078-05-24 00:00:00,50.629603813
2078-05-25 00:00:00,50.617472966
2078-05-26 00:00:00,50.605345024
2078-05-27 00:00:00,50.593219990
2078-05-28 00:00:00,50.581097859
2078-05-29 00:00:00,50.568978634
2078-05-30 00:00:00,50.556862312
2078-05-31 00:00:00,50.544748893
2078-06-01 00:00:00,50.532638377
2078-06-02 00:00:00,50.520530762
2078-06-03 00:00:00,50.508426048
2078-06-04 00:00:00,50.496324235
2078-06-05 00:00:00,50.484225321
2078-06-06 00:00:00,50.472129307
2078-06-07 00:00:00,50.460036189
2078-06-08 00:00:00,50.447945970
2078-06-09 00:00:00,50.435858648
2078-06-10 00:00:00,50.423774222
2078-06-11 00:00:00,50.411692690
2078-06-12 00:00:00,50.399614055
2078-06-13 00:00:00,50.387538313
2078-06-14 00:00:00,50.375465463
2078-06-15 00:00:00,50.363395508
2078-06-16 00:00:00,50.351328444
2078-06-17 00:00:00,50.339264271
2078-06-18 00:00:00,50.327202988
2078-06-19 00:00:00,50.315144596
2078-06-20 00:00:00,50.303089093
2078-06-21 00:00:00,50.291036478
2078-06-22 00:00:00,50.278986751
2078-06-23 00:00:00,50.266939912
2078-06-24 00:00:00,50.254895958
2078-06-25 00:00:00,50.242854890
2078-06-26 00:00:00,50.230816708
2078-06-27 00:00:00,50.218781410
2078-06-28 00:00:00,50.206748995
2078-06-29 00:00:00,50.194719463
2078-06-30 00:00:00,50.182692814
2078-07-01 00:00:00,50.170669047
2078-07-02 00:00:00,50.158648159
2078-07-03 00:00:00,50.146630153
2078-07-04 00:00:00,50.134615025
2078-07-05 00:00:00,50.122602777
2078-07-06 00:00:00,50.110593407
2078-07-07 00:00:00,50.098586915
2078-07-08 00:00:00,50.086583298
2078-07-09 00:00:00,50.074582558
2078-07-10 00:00:00,50.062584694
2078-07-11 00:00:00,50.050589704
2078-07-12 00:00:00,50.038597588
2078-07-13 00:00:00,50.026608345
2078-07-14 00:00:00,50.014621975
2078-07-15 00:00:00,50.002638478
2078-07-16 00:00:00,49.990657850
2078-07-17 00:00:00,49.978680095
2078-07-18 00:00:00,49.966705208
2078-07-19 00:00:00,49.954733191
2078-07-20 00:00:00,49.942764042
2078-07-21 00:00:00,49.930797761
2078-07-22 00:00:00,49.918834348
2078-07-23 00:00:00,49.906873800
2078-07-24 00:00:00,49.894916119
2078-07-25 00:00:00,49.882961302
2078-07-26 00:00:00,49.871009350
2078-07-27 00:00:00,49.859060262
2078-07-28 00:00:00,49.847114036
2078-07-29 00:00:00,49.835170673
2078-07-30 00:00:00,49.823230172
2078-07-31 00:00:00,49.811292531
2078-08-01 00:00:00,49.799357750
2078-08-02 00:00:00,49.787425830
2078-08-03 00:00:00,49.775496768
2078-08-04 00:00:00,49.763570565
2078-08-05 00:00:00,49.751647218
2078-08-06 00:00:00,49.739726729
2078-08-07 00:00:00,49.727809096
2078-08-08 00:00:00,49.715894318
2078-08-09 00:00:00,49.703982396
2078-08-10 00:00:00,49.692073326
2078-08-11 00:00:00,49.680167111
2078-08-12 00:00:00,49.668263749
2078-08-13 00:00:00,49.656363237
2078-08-14 00:00:00,49.644465579
2078-08-15 00:00:00,49.632570770
2078-08-16 00:00:00,49.620678811
2078-08-17 00:00:00,49.608789702
2078-08-18 00:00:00,49.596903442
2078-08-19 00:00:00,49.585020028
2078-08-20 00:00:00,49.573139464
2078-08-21 00:00:00,49.561261744
2078-08-22 00:00:00,49.549386872
2078-08-23 00:00:00,49.537514843
2078-08-24 00:00:00,49.525645661
2078-08-25 00:00:00,49.513779321
2078-08-26 00:00:00,49.501915825
2078-08-27 00:00:00,49.490055171
2078-08-28 00:00:00,49.478197360
2078-08-29 00:00:00,49.466342389
2078-08-30 00:00:00,49.454490258
2078-08-31 00:00:00,49.442640968
2078-09-01 00:00:00,49.430794516
2078-09-02 00:00:00,49.418950904
2078-09-03 00:00:00,49.407110128
2078-09-04 00:00:00,49.395272190
2078-09-05 00:00:00,49.383437088
2078-09-06 00:00:00,49.371604822
2078-09-07 00:00:00,49.359775390
2078-09-08 00:00:00,49.347948794
2078-09-09 00:00:00,49.336125031
2078-09-10 00:00:00,49.324304100
2078-09-11 00:00:00,49.312486003
2078-09-12 00:00:00,49.300670736
2078-09-13 00:00:00,49.288858301
2078-09-14 00:00:00,49.277048695
2078-09-15 00:00:00,49.265241921
2078-09-16 00:00:00,49.253437973
2078-09-17 00:00:00,49.241636855
2078-09-18 00:00:00,49.229838564
2078-09-19 00:00:00,49.218043101
2078-09-20 00:00:00,49.206250462
2078-09-21 00:00:00,49.194460650
2078-09-22 00:00:00,49.182673663
2078-09-23 00:00:00,49.170889499
2078-09-24 00:00:00,49.159108160
2078-09-25 00:00:00,49.147329642
2078-09-26 00:00:00,49.135553948
2078-09-27 00:00:00,49.123781074
2078-09-28 00:00:00,49.112011022
2078-09-29 00:00:00,49.100243789
2078-09-30 00:00:00,49.088479376
2078-10-01 00:00:00,49.076717781
2078-10-02 00:00:00,49.064959006
2078-10-03 00:00:00,49.053203046
2078-10-04 00:00:00,49.041449905
2078-10-05 00:00:00,49.029699578
2078-10-06 00:00:00,49.017952067
2078-10-07 00:00:00,49.006207372
2078-10-08 00:00:00,48.994465490
2078-10-09 00:00:00,48.982726420
2078-10-10 00:00:00,48.970990165
2078-10-11 00:00:00,48.959256721
2078-10-12 00:00:00,48.947526089
2078-10-13 00:00:00,48.935798266
2078-10-14 00:00:00,48.924073255
2078-10-15 00:00:00,48.912351051
2078-10-16 00:00:00,48.900631658
2078-10-17 00:00:00,48.888915072
2078-10-18 00:00:00,48.877201293
2078-10-19 00:00:00,48.865490320
2078-10-20 00:00:00,48.853782155
2078-10-21 00:00:00,48.842076794
2078-10-22 00:00:00,48.830374237
2078-10-23 00:00:00,48.818674485
2078-10-24 00:00:00,48.806977536
2078-10-25 00:00:00,48.795283389
2078-10-26 00:00:00,48.783592045
2078-10-27 00:00:00,48.771903501
2078-10-28 00:00:00,48.760217758
2078-10-29 00:00:00,48.748534816
2078-10-30 00:00:00,48.736854672
2078-10-31 00:00:00,48.725177327
2078-11-01 00:00:00,48.713502779
2078-11-02 00:00:00,48.701831030
2078-11-03 00:00:00,48.690162076
2078-11-04 00:00:00,48.678495919
2078-11-05 00:00:00,48.666832556
2078-11-06 00:00:00,48.655171988
2078-11-07 00:00:00,48.643514214
2078-11-08 00:00:00,48.631859234
2078-11-09 00:00:00,48.620207046
2078-11-10 00:00:00,48.608557649
2078-11-11 00:00:00,48.596911044
2078-11-12 00:00:00,48.585267229
2078-11-13 00:00:00,48.573626204
2078-11-14 00:00:00,48.561987969
2078-11-15 00:00:00,48.550352522
2078-11-16 00:00:00,48.538719863
2078-11-17 00:00:00,48.527089991
2078-11-18 00:00:00,48.515462905
2078-11-19 00:00:00,48.503838605
2078-11-20 00:00:00,48.492217091
2078-11-21 00:00:00,48.480598361
2078-11-22 00:00:00,48.468982415
2078-11-23 00:00:00,48.457369252
2078-11-24 00:00:00,48.445758871
2078-11-25 00:00:00,48.434151273
2078-11-26 00:00:00,48.422546456
2078-11-27 00:00:00,48.410944418
2078-11-28 00:00:00,48.399345162
2078-11-29 00:00:00,48.387748683
2078-11-30 00:00:00,48.376154985
2078-12-01 00:00:00,48.364564063
2078-12-02 00:00:00,48.352975918
2078-12-03 00:00:00,48.341390551
2078-12-04 00:00:00,48.329807958
2078-12-05 00:00:00,48.318228142
2078-12-06 00:00:00,48.306651100
2078-12-07 00:00:00,48.295076832
2078-12-08 00:00:00,48.283505336
2078-12-09 00:00:00,48.271936613
2078-12-10 00:00:00,48.260370663
2078-12-11 00:00:00,48.248807483
2078-12-12 00:00:00,48.237247074
2078-12-13 00:00:00,48.225689435
2078-12-14 00:00:00,48.214134565
2078-12-15 00:00:00,48.202582463
2078-12-16 00:00:00,48.191033130
2078-12-17 00:00:00,48.179486564
2078-12-18 00:00:00,48.167942764
2078-12-19 00:00:00,48.156401730
2078-12-20 00:00:00,48.144863461
2078-12-21 00:00:00,48.133327957
2078-12-22 00:00:00,48.121795217
2078-12-23 00:00:00,48.110265240
2078-12-24 00:00:00,48.098738026
2078-12-25 00:00:00,48.087213573
2078-12-26 00:00:00,48.075691882
2078-12-27 00:00:00,48.064172952
2078-12-28 00:00:00,48.052656781
2078-12-29 00:00:00,48.041143370
2078-12-30 00:00:00,48.029632716
2078-12-31 00:00:00,48.018124822
2079-01-01 00:00:00,48.006619685
2079-01-02 00:00:00,47.995117303
2079-01-03 00:00:00,47.983617679
2079-01-04 00:00:00,47.972120809
2079-01-05 00:00:00,47.960626694
2079-01-06 00:00:00,47.949135333
2079-01-07 00:00:00,47.937646726
2079-01-08 00:00:00,47.926160870
2079-01-09 00:00:00,47.914677768
2079-01-10 00:00:00,47.903197416
2079-01-11 00:00:00,47.891719815
2079-01-12 00:00:00,47.880244964
2079-01-13 00:00:00,47.868772863
2079-01-14 00:00:00,47.857303509
2079-01-15 00:00:00,47.845836905
2079-01-16 00:00:00,47.834373048
2079-01-17 00:00:00,47.822911937
2079-01-18 00:00:00,47.811453573
2079-01-19 00:00:00,47.799997953
2079-01-20 00:00:00,47.788545079
2079-01-21 00:00:00,47.777094949
2079-01-22 00:00:00,47.765647562
2079-01-23 00:00:00,47.754202918
2079-01-24 00:00:00,47.742761017
2079-01-25 00:00:00,47.731321856
2079-01-26 00:00:00,47.719885436
2079-01-27 00:00:00,47.708451757
2079-01-28 00:00:00,47.697020817
2079-01-29 00:00:00,47.685592616
2079-01-30 00:00:00,47.674167153
2079-01-31 00:00:00,47.662744428
2079-02-01 00:00:00,47.651324439
2079-02-02 00:00:00,47.639907188
2079-02-03 00:00:00,47.628492670
2079-02-04 00:00:00,47.617080889
2079-02-05 00:00:00,47.605671842
2079-02-06 00:00:00,47.594265528
2079-02-07 00:00:00,47.582861946
2079-02-08 00:00:00,47.571461099
2079-02-09 00:00:00,47.560062981
2079-02-10 00:00:00,47.548667595
2079-02-11 00:00:00,47.537274940
2079-02-12 00:00:00,47.525885014
2079-02-13 00:00:00,47.514497817
2079-02-14 00:00:00,47.503113348
2079-02-15 00:00:00,47.491731608
2079-02-16 00:00:00,47.480352593
2079-02-17 00:00:00,47.468976307
2079-02-18 00:00:00,47.457602745
2079-02-19 00:00:00,47.446231908
2079-02-20 00:00:00,47.434863796
2079-02-21 00:00:00,47.423498408
2079-02-22 00:00:00,47.412135743
2079-02-23 00:00:00,47.400775801
2079-02-24 00:00:00,47.389418579
2079-02-25 00:00:00,47.378064081
2079-02-26 00:00:00,47.366712301
2079-02-27 00:00:00,47.355363241
2079-02-28 00:00:00,47.344016902
2079-03-01 00:00:00,47.332673281
2079-03-02 00:00:00,47.321332377
2079-03-03 00:00:00,47.309994191
2079-03-04 00:00:00,47.298658722
2079-03-05 00:00:00,47.287325968
2079-03-06 00:00:00,47.275995930
