day,emissions
2060-01-06 00:00:00,38944564.780114809
2060-01-07 00:00:00,38944817.662279398
2060-01-08 00:00:00,38945070.483853449
2060-01-09 00:00:00,38945323.244851477
2060-01-10 00:00:00,38945575.945287998
2060-01-11 00:00:00,38945828.585177521
2060-01-12 00:00:00,38946081.164534555
2060-01-13 00:00:00,38946333.683373601
2060-01-14 00:00:00,38946586.141709161
2060-01-15 00:00:00,38946838.539555731
2060-01-16 00:00:00,38947090.876927805
2060-01-17 00:00:00,38947343.153839871
2060-01-18 00:00:00,38947595.370306416
2060-01-19 00:00:00,38947847.526341924
2060-01-20 00:00:00,38948099.621960872
2060-01-21 00:00:00,38948351.657177738
2060-01-22 00:00:00,38948603.632006992
2060-01-23 00:00:00,38948855.546463105
2060-01-24 00:00:00,38949107.400560542
2060-01-25 00:00:00,38949359.194313763
2060-01-26 00:00:00,38949610.927737229
2060-01-27 00:00:00,38949862.600845394
2060-01-28 00:00:00,38950114.213652709
2060-01-29 00:00:00,38950365.766173623
2060-01-30 00:00:00,38950617.258422580
2060-01-31 00:00:00,38950868.690414022
2060-02-01 00:00:00,38951120.062162385
2060-02-02 00:00:00,38951371.373682105
2060-02-03 00:00:00,38951622.624987611
2060-02-04 00:00:00,38951873.816093332
2060-02-05 00:00:00,38952124.947013692
2060-02-06 00:00:00,38952376.017763110
2060-02-07 00:00:00,38952627.028356003
2060-02-08 00:00:00,38952877.978806786
2060-02-09 00:00:00,38953128.869129867
2060-02-10 00:00:00,38953379.699339655
2060-02-11 00:00:00,38953630.469450551
2060-02-12 00:00:00,38953881.179476956
2060-02-13 00:00:00,38954131.829433265
2060-02-14 00:00:00,38954382.419333872
2060-02-15 00:00:00,38954632.949193166
2060-02-16 00:00:00,38954883.419025533
2060-02-17 00:00:00,38955133.828845355
2060-02-18 00:00:00,38955384.178667012
2060-02-19 00:00:00,38955634.468504878
2060-02-20 00:00:00,38955884.698373326
2060-02-21 00:00:00,38956134.868286724
2060-02-22 00:00:00,38956384.978259439
2060-02-23 00:00:00,38956635.028305831
2060-02-24 00:00:00,38956885.018440259
2060-02-25 00:00:00,38957134.948677077
2060-02-26 00:00:00,38957384.819030638
2060-02-27 00:00:00,38957634.629515289
2060-02-28 00:00:00,38957884.380145376
2060-02-29 00:00:00,38958134.070935238
2060-03-01 00:00:00,38958383.701899214
2060-03-02 00:00:00,38958633.273051638
2060-03-03 00:00:00,38958882.784406840
2060-03-04 00:00:00,38959132.235979149
2060-03-05 00:00:00,38959381.627782889
2060-03-06 00:00:00,38959630.959832379
2060-03-07 00:00:00,38959880.232141937
2060-03-08 00:00:00,38960129.444725876
2060-03-09 00:00:00,38960378.597598508
2060-03-10 00:00:00,38960627.690774138
2060-03-11 00:00:00,38960876.724267070
2060-03-12 00:00:00,38961125.698091604
2060-03-13 00:00:00,38961374.612262036
2060-03-14 00:00:00,38961623.466792661
2060-03-15 00:00:00,38961872.261697766
2060-03-16 00:00:00,38962120.996991640
2060-03-17 00:00:00,38962369.672688564
2060-03-18 00:00:00,38962618.288802817
2060-03-19 00:00:00,38962866.845348677
2060-03-20 00:00:00,38963115.342340415
2060-03-21 00:00:00,38963363.779792301
2060-03-22 00:00:00,38963612.157718600
2060-03-23 00:00:00,38963860.476133575
2060-03-24 00:00:00,38964108.735051484
2060-03-25 00:00:00,38964356.934486583
2060-03-26 00:00:00,38964605.074453125
2060-03-27 00:00:00,38964853.154965358
2060-03-28 00:00:00,38965101.176037526
2060-03-29 00:00:00,38965349.137683873
2060-03-30 00:00:00,38965597.039918636
2060-03-31 00:00:00,38965844.882756050
2060-04-01 00:00:00,38966092.666210347
2060-04-02 00:00:00,38966340.390295756
2060-04-03 00:00:00,38966588.055026500
2060-04-04 00:00:00,38966835.660416801
2060-04-05 00:00:00,38967083.206480878
2060-04-06 00:00:00,38967330.693232945
2060-04-07 00:00:00,38967578.120687212
2060-04-08 00:00:00,38967825.488857889
2060-04-09 00:00:00,38968072.797759178
2060-04-10 00:00:00,38968320.047405281
2060-04-11 00:00:00,38968567.237810396
2060-04-12 00:00:00,38968814.368988716
2060-04-13 00:00:00,38969061.440954433
2060-04-14 00:00:00,38969308.453721734
2060-04-15 00:00:00,38969555.407304802
2060-04-16 00:00:00,38969802.301717819
2060-04-17 00:00:00,38970049.136974960
2060-04-18 00:00:00,38970295.913090401
2060-04-19 00:00:00,38970542.630078311
2060-04-20 00:00:00,38970789.287952858
2060-04-21 00:00:00,38971035.886728205
2060-04-22 00:00:00,38971282.426418511
2060-04-23 00:00:00,38971528.907037935
2060-04-24 00:00:00,38971775.328600628
2060-04-25 00:00:00,38972021.691120742
2060-04-26 00:00:00,38972267.994612423
2060-04-27 00:00:00,38972514.239089814
2060-04-28 00:00:00,38972760.424567054
2060-04-29 00:00:00,38973006.551058281
2060-04-30 00:00:00,38973252.618577627
2060-05-01 00:00:00,38973498.627139223
2060-05-02 00:00:00,38973744.576757193
2060-05-03 00:00:00,38973990.467445661
2060-05-04 00:00:00,38974236.299218748
2060-05-05 00:00:00,38974482.072090567
2060-05-06 00:00:00,38974727.786075234
2060-05-07 00:00:00,38974973.441186856
2060-05-08 00:00:00,38975219.037439540
2060-05-09 00:00:00,38975464.574847388
2060-05-10 00:00:00,38975710.053424500
2060-05-11 00:00:00,38975955.473184972
2060-05-12 00:00:00,38976200.834142895
2060-05-13 00:00:00,38976446.136312360
2060-05-14 00:00:00,38976691.379707451
2060-05-15 00:00:00,38976936.564342251
2060-05-16 00:00:00,38977181.690230839
2060-05-17 00:00:00,38977426.757387291
2060-05-18 00:00:00,38977671.765825679
2060-05-19 00:00:00,38977916.715560071
2060-05-20 00:00:00,38978161.606604533
2060-05-21 00:00:00,38978406.438973128
2060-05-22 00:00:00,38978651.212679913
2060-05-23 00:00:00,38978895.927738945
2060-05-24 00:00:00,38979140.584164275
2060-05-25 00:00:00,38979385.181969952
2060-05-26 00:00:00,38979629.721170022
2060-05-27 00:00:00,38979874.201778525
2060-05-28 00:00:00,38980118.623809501
2060-05-29 00:00:00,38980362.987276985
2060-05-30 00:00:00,38980607.292195008
2060-05-31 00:00:00,38980851.538577600
2060-06-01 00:00:00,38981095.726438784
2060-06-02 00:00:00,38981339.855792584
2060-06-03 00:00:00,38981583.926653016
2060-06-04 00:00:00,38981827.939034097
2060-06-05 00:00:00,38982071.892949838
2060-06-06 00:00:00,38982315.788414247
2060-06-07 00:00:00,38982559.625441329
2060-06-08 00:00:00,38982803.404045086
2060-06-09 00:00:00,38983047.124239515
2060-06-10 00:00:00,38983290.786038613
2060-06-11 00:00:00,38983534.389456369
2060-06-12 00:00:00,38983777.934506773
2060-06-13 00:00:00,38984021.421203810
2060-06-14 00:00:00,38984264.849561460
2060-06-15 00:00:00,38984508.219593702
2060-06-16 00:00:00,38984751.531314510
2060-06-17 00:00:00,38984994.784737857
2060-06-18 00:00:00,38985237.979877709
2060-06-19 00:00:00,38985481.116748032
2060-06-20 00:00:00,38985724.195362788
2060-06-21 00:00:00,38985967.215735933
2060-06-22 00:00:00,38986210.177881424
2060-06-23 00:00:00,38986453.081813211
2060-06-24 00:00:00,38986695.927545241
2060-06-25 00:00:00,38986938.715091461
2060-06-26 00:00:00,38987181.444465811
2060-06-27 00:00:00,38987424.115682229
2060-06-28 00:00:00,38987666.728754650
2060-06-29 00:00:00,38987909.283697005
2060-06-30 00:00:00,38988151.780523222
2060-07-01 00:00:00,38988394.219247225
2060-07-02 00:00:00,38988636.599882937
2060-07-03 00:00:00,38988878.922444274
2060-07-04 00:00:00,38989121.186945152
2060-07-05 00:00:00,38989363.393399482
2060-07-06 00:00:00,38989605.541821172
2060-07-07 00:00:00,38989847.632224125
2060-07-08 00:00:00,38990089.664622245
2060-07-09 00:00:00,38990331.639029428
2060-07-10 00:00:00,38990573.555459569
2060-07-11 00:00:00,38990815.413926559
2060-07-12 00:00:00,38991057.214444288
2060-07-13 00:00:00,38991298.957026638
2060-07-14 00:00:00,38991540.641687491
2060-07-15 00:00:00,38991782.268440726
2060-07-16 00:00:00,38992023.837300217
2060-07-17 00:00:00,38992265.348279836
2060-07-18 00:00:00,38992506.801393450
2060-07-19 00:00:00,38992748.196654924
2060-07-20 00:00:00,38992989.534078119
2060-07-21 00:00:00,38993230.813676894
2060-07-22 00:00:00,38993472.035465103
2060-07-23 00:00:00,38993713.199456597
2060-07-24 00:00:00,38993954.305665226
2060-07-25 00:00:00,38994195.354104833
2060-07-26 00:00:00,38994436.344789259
2060-07-27 00:00:00,38994677.277732344
2060-07-28 00:00:00,38994918.152947922
2060-07-29 00:00:00,38995158.970449824
2060-07-30 00:00:00,38995399.730251879
2060-07-31 00:00:00,38995640.432367911
2060-08-01 00:00:00,38995881.076811742
2060-08-02 00:00:00,38996121.663597191
2060-08-03 00:00:00,38996362.192738071
2060-08-04 00:00:00,38996602.664248196
2060-08-05 00:00:00,38996843.078141372
2060-08-06 00:00:00,38997083.434431406
2060-08-07 00:00:00,38997323.733132099
2060-08-08 00:00:00,38997563.974257249
2060-08-09 00:00:00,38997804.157820651
2060-08-10 00:00:00,38998044.283836098
2060-08-11 00:00:00,38998284.352317377
2060-08-12 00:00:00,38998524.363278274
2060-08-13 00:00:00,38998764.316732571
2060-08-14 00:00:00,38999004.212694046
2060-08-15 00:00:00,38999244.051176475
2060-08-16 00:00:00,38999483.832193629
2060-08-17 00:00:00,38999723.555759277
2060-08-18 00:00:00,38999963.221887185
2060-08-19 00:00:00,39000202.830591115
2060-08-20 00:00:00,39000442.381884825
2060-08-21 00:00:00,39000681.875782071
2060-08-22 00:00:00,39000921.312296605
2060-08-23 00:00:00,39001160.691442176
2060-08-24 00:00:00,39001400.013232530
2060-08-25 00:00:00,39001639.277681409
2060-08-26 00:00:00,39001878.484802551
2060-08-27 00:00:00,39002117.634609693
2060-08-28 00:00:00,39002356.727116568
2060-08-29 00:00:00,39002595.762336903
2060-08-30 00:00:00,39002834.740284425
2060-08-31 00:00:00,39003073.660972858
2060-09-01 00:00:00,39003312.524415919
2060-09-02 00:00:00,39003551.330627324
2060-09-03 00:00:00,39003790.079620788
2060-09-04 00:00:00,39004028.771410018
2060-09-05 00:00:00,39004267.406008722
2060-09-06 00:00:00,39004505.983430601
2060-09-07 00:00:00,39004744.503689356
2060-09-08 00:00:00,39004982.966798683
2060-09-09 00:00:00,39005221.372772274
2060-09-10 00:00:00,39005459.721623820
2060-09-11 00:00:00,39005698.013367007
2060-09-12 00:00:00,39005936.248015518
2060-09-13 00:00:00,39006174.425583033
2060-09-14 00:00:00,39006412.546083229
2060-09-15 00:00:00,39006650.609529778
2060-09-16 00:00:00,39006888.615936351
2060-09-17 00:00:00,39007126.565316616
2060-09-18 00:00:00,39007364.457684234
2060-09-19 00:00:00,39007602.293052867
2060-09-20 00:00:00,39007840.071436171
2060-09-21 00:00:00,39008077.792847800
2060-09-22 00:00:00,39008315.457301405
2060-09-23 00:00:00,39008553.064810632
2060-09-24 00:00:00,39008790.615389126
2060-09-25 00:00:00,39009028.109050527
2060-09-26 00:00:00,39009265.545808472
2060-09-27 00:00:00,39009502.925676596
2060-09-28 00:00:00,39009740.248668529
2060-09-29 00:00:00,39009977.514797898
2060-09-30 00:00:00,39010214.724078329
2060-10-01 00:00:00,39010451.876523442
2060-10-02 00:00:00,39010688.972146855
2060-10-03 00:00:00,39010926.010962182
2060-10-04 00:00:00,39011162.992983034
2060-10-05 00:00:00,39011399.918223020
2060-10-06 00:00:00,39011636.786695744
2060-10-07 00:00:00,39011873.598414807
2060-10-08 00:00:00,39012110.353393808
2060-10-09 00:00:00,39012347.051646342
2060-10-10 00:00:00,39012583.693186000
2060-10-11 00:00:00,39012820.278026371
2060-10-12 00:00:00,39013056.806181039
2060-10-13 00:00:00,39013293.277663588
2060-10-14 00:00:00,39013529.692487594
2060-10-15 00:00:00,39013766.050666635
2060-10-16 00:00:00,39014002.352214281
2060-10-17 00:00:00,39014238.597144102
2060-10-18 00:00:00,39014474.785469663
2060-10-19 00:00:00,39014710.917204527
2060-10-20 00:00:00,39014946.992362253
2060-10-21 00:00:00,39015183.010956397
2060-10-22 00:00:00,39015418.973000511
2060-10-23 00:00:00,39015654.878508144
2060-10-24 00:00:00,39015890.727492844
2060-10-25 00:00:00,39016126.519968152
2060-10-26 00:00:00,39016362.255947609
2060-10-27 00:00:00,39016597.935444750
2060-10-28 00:00:00,39016833.558473110
2060-10-29 00:00:00,39017069.125046217
2060-10-30 00:00:00,39017304.635177599
2060-10-31 00:00:00,39017540.088880779
2060-11-01 00:00:00,39017775.486169277
2060-11-02 00:00:00,39018010.827056610
2060-11-03 00:00:00,39018246.111556292
2060-11-04 00:00:00,39018481.339681834
2060-11-05 00:00:00,39018716.511446742
2060-11-06 00:00:00,39018951.626864520
2060-11-07 00:00:00,39019186.685948670
2060-11-08 00:00:00,39019421.688712688
2060-11-09 00:00:00,39019656.635170070
2060-11-10 00:00:00,39019891.525334306
2060-11-11 00:00:00,39020126.359218884
2060-11-12 00:00:00,39020361.136837289
2060-11-13 00:00:00,39020595.858203002
2060-11-14 00:00:00,39020830.523329500
2060-11-15 00:00:00,39021065.132230260
2060-11-16 00:00:00,39021299.684918753
2060-11-17 00:00:00,39021534.181408447
2060-11-18 00:00:00,39021768.621712807
2060-11-19 00:00:00,39022003.005845295
2060-11-20 00:00:00,39022237.333819371
2060-11-21 00:00:00,39022471.605648490
2060-11-22 00:00:00,39022705.821346103
2060-11-23 00:00:00,39022939.980925661
2060-11-24 00:00:00,39023174.084400609
2060-11-25 00:00:00,39023408.131784390
2060-11-26 00:00:00,39023642.123090442
2060-11-27 00:00:00,39023876.058332204
2060-11-28 00:00:00,39024109.937523106
2060-11-29 00:00:00,39024343.760676580
2060-11-30 00:00:00,39024577.527806051
2060-12-01 00:00:00,39024811.238924943
2060-12-02 00:00:00,39025044.894046677
2060-12-03 00:00:00,39025278.493184668
2060-12-04 00:00:00,39025512.036352332
2060-12-05 00:00:00,39025745.523563077
2060-12-06 00:00:00,39025978.954830313
2060-12-07 00:00:00,39026212.330167442
2060-12-08 00:00:00,39026445.649587865
2060-12-09 00:00:00,39026678.913104980
2060-12-10 00:00:00,39026912.120732182
2060-12-11 00:00:00,39027145.272482862
2060-12-12 00:00:00,39027378.368370407
2060-12-13 00:00:00,39027611.408408203
2060-12-14 00:00:00,39027844.392609631
2060-12-15 00:00:00,39028077.320988070
2060-12-16 00:00:00,39028310.193556894
2060-12-17 00:00:00,39028543.010329476
2060-12-18 00:00:00,39028775.771319184
2060-12-19 00:00:00,39029008.476539385
2060-12-20 00:00:00,39029241.126003439
2060-12-21 00:00:00,39029473.719724708
2060-12-22 00:00:00,39029706.257716546
2060-12-23 00:00:00,39029938.739992306
2060-12-24 00:00:00,39030171.166565338
2060-12-25 00:00:00,39030403.537448988
2060-12-26 00:00:00,39030635.852656600
2060-12-27 00:00:00,39030868.112201513
2060-12-28 00:00:00,39031100.316097064
2060-12-29 00:00:00,39031332.464356587
2060-12-30 00:00:00,39031564.556993412
2060-12-31 00:00:00,39031796.594020867
2061-01-01 00:00:00,39032028.575452274
2061-01-02 00:00:00,39032260.501300956
2061-01-03 00:00:00,39032492.371580230
2061-01-04 00:00:00,39032724.186303409
2061-01-05 00:00:00,39032955.945483806
2061-01-06 00:00:00,39033187.649134729
2061-01-07 00:00:00,39033419.297269482
2061-01-08 00:00:00,39033650.889901366
2061-01-09 00:00:00,39033882.427043682
2061-01-10 00:00:00,39034113.908709722
2061-01-11 00:00:00,39034345.334912781
2061-01-12 00:00:00,39034576.705666147
2061-01-13 00:00:00,39034808.020983105
2061-01-14 00:00:00,39035039.280876938
2061-01-15 00:00:00,39035270.485360925
2061-01-16 00:00:00,39035501.634448343
2061-01-17 00:00:00,39035732.728152465
2061-01-18 00:00:00,39035963.766486560
2061-01-19 00:00:00,39036194.749463896
2061-01-20 00:00:00,39036425.677097735
2061-01-21 00:00:00,39036656.549401338
2061-01-22 00:00:00,39036887.366387961
2061-01-23 00:00:00,39037118.128070860
2061-01-24 00:00:00,39037348.834463285
2061-01-25 00:00:00,39037579.485578483
2061-01-26 00:00:00,39037810.081429698
2061-01-27 00:00:00,39038040.622030173
2061-01-28 00:00:00,39038271.107393145
2061-01-29 00:00:00,39038501.537531848
2061-01-30 00:00:00,39038731.912459515
2061-01-31 00:00:00,39038962.232189375
2061-02-01 00:00:00,39039192.496734652
2061-02-02 00:00:00,39039422.706108569
2061-02-03 00:00:00,39039652.860324345
2061-02-04 00:00:00,39039882.959395195
2061-02-05 00:00:00,39040113.003334334
2061-02-06 00:00:00,39040342.992154969
2061-02-07 00:00:00,39040572.925870307
2061-02-08 00:00:00,39040802.804493553
2061-02-09 00:00:00,39041032.628037905
2061-02-10 00:00:00,39041262.396516560
2061-02-11 00:00:00,39041492.109942713
2061-02-12 00:00:00,39041721.768329554
2061-02-13 00:00:00,39041951.371690270
2061-02-14 00:00:00,39042180.920038046
2061-02-15 00:00:00,39042410.413386063
2061-02-16 00:00:00,39042639.851747498
2061-02-17 00:00:00,39042869.235135527
2061-02-18 00:00:00,39043098.563563320
2061-02-19 00:00:00,39043327.837044047
2061-02-20 00:00:00,39043557.055590873
2061-02-21 00:00:00,39043786.219216960
2061-02-22 00:00:00,39044015.327935467
2061-02-23 00:00:00,39044244.381759549
2061-02-24 00:00:00,39044473.380702360
2061-02-25 00:00:00,39044702.324777050
2061-02-26 00:00:00,39044931.213996763
2061-02-27 00:00:00,39045160.048374645
2061-02-28 00:00:00,39045388.827923834
2061-03-01 00:00:00,39045617.552657468
2061-03-02 00:00:00,39045846.222588680
2061-03-03 00:00:00,39046074.837730602
2061-03-04 00:00:00,39046303.398096360
2061-03-05 00:00:00,39046531.903699079
2061-03-06 00:00:00,39046760.354551881
2061-03-07 00:00:00,39046988.750667883
2061-03-08 00:00:00,39047217.092060200
2061-03-09 00:00:00,39047445.378741945
2061-03-10 00:00:00,39047673.610726225
2061-03-11 00:00:00,39047901.788026146
2061-03-12 00:00:00,39048129.910654811
2061-03-13 00:00:00,39048357.978625319
2061-03-14 00:00:00,39048585.991950766
2061-03-15 00:00:00,39048813.950644245
2061-03-16 00:00:00,39049041.854718845
2061-03-17 00:00:00,39049269.704187654
2061-03-18 00:00:00,39049497.499063754
2061-03-19 00:00:00,39049725.239360227
2061-03-20 00:00:00,39049952.925090150
2061-03-21 00:00:00,39050180.556266596
2061-03-22 00:00:00,39050408.132902637
2061-03-23 00:00:00,39050635.655011340
2061-03-24 00:00:00,39050863.122605771
2061-03-25 00:00:00,39051090.535698991
2061-03-26 00:00:00,39051317.894304058
2061-03-27 00:00:00,39051545.198434029
2061-03-28 00:00:00,39051772.448101954
2061-03-29 00:00:00,39051999.643320883
2061-03-30 00:00:00,39052226.784103862
2061-03-31 00:00:00,39052453.870463935
2061-04-01 00:00:00,39052680.902414140
2061-04-02 00:00:00,39052907.879967514
2061-04-03 00:00:00,39053134.803137091
2061-04-04 00:00:00,39053361.671935901
2061-04-05 00:00:00,39053588.486376972
2061-04-06 00:00:00,39053815.246473327
2061-04-07 00:00:00,39054041.952237987
2061-04-08 00:00:00,39054268.603683970
2061-04-09 00:00:00,39054495.200824292
2061-04-10 00:00:00,39054721.743671963
2061-04-11 00:00:00,39054948.232239993
2061-04-12 00:00:00,39055174.666541386
2061-04-13 00:00:00,39055401.046589145
2061-04-14 00:00:00,39055627.372396269
2061-04-15 00:00:00,39055853.643975754
2061-04-16 00:00:00,39056079.861340593
2061-04-17 00:00:00,39056306.024503776
2061-04-18 00:00:00,39056532.133478290
2061-04-19 00:00:00,39056758.188277117
2061-04-20 00:00:00,39056984.188913240
2061-04-21 00:00:00,39057210.135399634
2061-04-22 00:00:00,39057436.027749275
2061-04-23 00:00:00,39057661.865975133
2061-04-24 00:00:00,39057887.650090176
2061-04-25 00:00:00,39058113.380107370
2061-04-26 00:00:00,39058339.056039676
2061-04-27 00:00:00,39058564.677900054
2061-04-28 00:00:00,39058790.245701457
2061-04-29 00:00:00,39059015.759456841
2061-04-30 00:00:00,39059241.219179152
2061-05-01 00:00:00,39059466.624881339
2061-05-02 00:00:00,39059691.976576343
2061-05-03 00:00:00,39059917.274277106
2061-05-04 00:00:00,39060142.517996565
2061-05-05 00:00:00,39060367.707747652
2061-05-06 00:00:00,39060592.843543299
2061-05-07 00:00:00,39060817.925396434
